setid,"MolaRity of 1-ethyl-3-methylimidazolium bromide, mol/dm3","Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
EAxxF,0,101,298.15,997.1,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,0.5545,101,298.15,1023.3,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,1.0977,101,298.15,1048.5,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,1.6138,101,298.15,1079.5,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,2.2131,101,298.15,1104.9,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,2.9852,101,298.15,1149.6,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,3.7086,101,298.15,1183.1,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,4.7122,101,298.15,1238.4,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,5.287,101,298.15,1262,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,6.0005,101,298.15,1299,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,6.469,101,298.15,1314,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
EAxxF,6.7948,101,298.15,1329,Liu et al. (2008),Density,Liquid,AADYJk,O,water,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide,,,
