setid,"MolaLity of tetraphenylphosphorane bromide, mol/kg","Temperature, K","Pressure, kPa","Specific density<SUP>*</SUP>, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KMLcb,0.00876,298,101,0.502,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
KMLcb,0.01686,298,101,0.96,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
KMLcb,0.04028,298,101,2.251,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
KMLcb,0.05975,298,101,3.32,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
KMLcb,0.06663,298,101,3.7,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
KMLcb,0.0946,298,101,5.207,Chen et al. (1998),Density,Liquid,AAIiso,NC=O,formamide,ABchqg,[Br-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,tetraphenylphosphorane bromide,,,
