setid,"Temperature, K","Pressure, kPa",Mole fraction of benzyltributylammonium chloride,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
XRHFH,283.15,100,0.25,1064,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,288.15,100,0.25,1061,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,293.15,100,0.25,1058,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,298.15,100,0.25,1055,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,303.15,100,0.25,1052,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,308.15,100,0.25,1048,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,313.15,100,0.25,1045,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,318.15,100,0.25,1042,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,323.15,100,0.25,1039,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,328.15,100,0.25,1036,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,333.15,100,0.25,1033,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,338.15,100,0.25,1030,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
XRHFH,343.15,100,0.25,1027,Basaiahgari et al. (2018),Density,Liquid,ABHzIS,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Cl-],benzyltributylammonium chloride,AAUVWV,OCCOCCO,diethylene glycol,,,
