setid,"MolaRity of N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide, mol/dm3","Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
fYhXA,0.104,101,298.15,985.2,Domanska et al. (2008d),Density,Liquid,AADYJk,O,water,AAwuZB,CCCCCC[N+](C)(C)CCO.[Br-],"N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide",,,
fYhXA,0.2505,101,298.15,978.5,Domanska et al. (2008d),Density,Liquid,AADYJk,O,water,AAwuZB,CCCCCC[N+](C)(C)CCO.[Br-],"N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide",,,
fYhXA,0.4514,101,298.15,962.8,Domanska et al. (2008d),Density,Liquid,AADYJk,O,water,AAwuZB,CCCCCC[N+](C)(C)CCO.[Br-],"N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide",,,
