setid,"MolaRity of sodium bis(fluorosulfonyl)amide, mol/dm3","Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
hbgin,1,100,333.15,1366.5,Hilder et al. (2017),Density,Liquid,AAnDam,O=S(=O)(F)[N-]S(=O)(=O)F.[Na+],sodium bis(fluorosulfonyl)amide,ACRiLz,CC[N+](CCOCCOC)(CCOCCOC)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N-ethyl-2-(2-methoxyethoxy)-N,N-bis(2-(2- methoxyethoxy)ethyl)ethanaminium bis(trifluoromethylsulfonyl)imide",,,
hbgin,2,100,333.15,1441.5,Hilder et al. (2017),Density,Liquid,AAnDam,O=S(=O)(F)[N-]S(=O)(=O)F.[Na+],sodium bis(fluorosulfonyl)amide,ACRiLz,CC[N+](CCOCCOC)(CCOCCOC)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N-ethyl-2-(2-methoxyethoxy)-N,N-bis(2-(2- methoxyethoxy)ethyl)ethanaminium bis(trifluoromethylsulfonyl)imide",,,
hbgin,2.7,100,333.15,1475.3,Hilder et al. (2017),Density,Liquid,AAnDam,O=S(=O)(F)[N-]S(=O)(=O)F.[Na+],sodium bis(fluorosulfonyl)amide,ACRiLz,CC[N+](CCOCCOC)(CCOCCOC)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N-ethyl-2-(2-methoxyethoxy)-N,N-bis(2-(2- methoxyethoxy)ethyl)ethanaminium bis(trifluoromethylsulfonyl)imide",,,
