setid,"Temperature, K","Pressure, kPa",Mole fraction of ethyltributylphosphonium bromide,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
lwyHf,303.15,101,0.333,1089.23,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
lwyHf,313.15,101,0.333,1082.56,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
lwyHf,323.15,101,0.333,1075.89,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
lwyHf,333.15,101,0.333,1067.22,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
lwyHf,343.15,101,0.333,1062.34,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
lwyHf,353.15,101,0.333,1055.84,Cui et al. (2023),Density,Liquid,ABHsyP,CCCC[P+](CC)(CCCC)CCCC.[Br-],ethyltributylphosphonium bromide,AALwIY,OCCO,"1,2-ethanediol",,,
