setid,"Temperature, K","MolaLity of 1-hexyl-3-methylimidazolium thiocyanate, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
sWTyU,288.15,0,86,999.1,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0105,86,999.2,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0166,86,999.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0197,86,999.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0218,86,999.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0257,86,999.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0301,86,999.6,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,288.15,0.0331,86,999.7,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0,86,997,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0105,86,997.2,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0166,86,997.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0197,86,997.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0218,86,997.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0257,86,997.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0301,86,997.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,298.15,0.0331,86,997.6,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0,86,994,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0105,86,994.1,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0166,86,994.2,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0197,86,994.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0218,86,994.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0257,86,994.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0301,86,994.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,308.15,0.0331,86,994.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0,86,990.2,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0105,86,990.3,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0166,86,990.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0197,86,990.4,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0218,86,990.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0257,86,990.5,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0301,86,990.6,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
sWTyU,318.15,0.0331,86,990.6,Shekaari et al. (2020a),Density,Liquid,AArRzj,CCCCCC[n+]1ccn(C)c1.N#C[S-],1-hexyl-3-methylimidazolium thiocyanate,AADYJk,O,water,,,
