setid,Mole fraction of octane,Mole fraction of benzene,"Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
tgDsw,0,0.81,101,298.15,1117.8,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.018,0.756,101,298.15,1143.6,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.033,0.29,101,298.15,1329.2,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.034,0.585,101,298.15,1230.1,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.035,0.634,101,298.15,1207.3,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.036,0.538,101,298.15,1250.2,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.038,0.048,101,298.15,1377,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.038,0.377,101,298.15,1305.6,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.038,0.483,101,298.15,1270.9,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.039,0.299,101,298.15,1326.2,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.04,0.188,101,298.15,1350.7,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.04,0.192,101,298.15,1349.8,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.041,0.095,101,298.15,1368.2,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
tgDsw,0.042,0,101,298.15,1384.1,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAVyLr,CCCCCCCC,octane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
