setid,Mole fraction of decane,Mole fraction of benzene,"Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
uPduF,0,0.811,101,298.15,1118.6,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.009,0.764,101,298.15,1145.6,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.012,0.75,101,298.15,1153.8,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.018,0.335,101,298.15,1324.5,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.019,0.439,101,298.15,1295.1,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.02,0.048,101,298.15,1380.2,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.021,0.542,101,298.15,1257.7,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.023,0,101,298.15,1387.7,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.023,0.129,101,298.15,1367.3,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
uPduF,0.032,0.639,101,298.15,1216,Requejo et al. (2016b),Density,Liquid,AAPBFE,c1ccccc1,benzene,AAbSJA,CCCCCCCCCC,decane,ABdMNo,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
