setid,"Temperature, K","Pressure, kPa",Mole ratio to solvent: tetraoctylammonium bromide,Mole ratio to solvent: methyltrioctylammonium bromide,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
vOztG,293,100,0.25,0.25,939,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,298,100,0.25,0.25,936,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,303,100,0.25,0.25,934,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,308,100,0.25,0.25,929,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,313,100,0.25,0.25,926,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,318,100,0.25,0.25,922,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,323,100,0.25,0.25,919,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,328,100,0.25,0.25,917,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
vOztG,333,100,0.25,0.25,915,Adhikari et al. (2019),Density,Liquid,ACBIrh,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],tetraoctylammonium bromide,ABiOOh,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Br-],methyltrioctylammonium bromide,AAhGHf,CCCCCCCCCC(=O)O,decanoic acid
