setid,"Temperature, K",Mole fraction of tetrabutylammonium hydrogen sulfate,"Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
FZiqG,293.15,0.2,101.3,1.44635,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,298.15,0.2,101.3,1.44472,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,303.15,0.2,101.3,1.44304,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,308.15,0.2,101.3,1.44135,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,313.15,0.2,101.3,1.43966,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,318.15,0.2,101.3,1.43796,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,323.15,0.2,101.3,1.43627,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,328.15,0.2,101.3,1.43456,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
FZiqG,333.15,0.2,101.3,1.43285,Omar and Sadeghi (2021a),Refractive index,Liquid,ABNPCp,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,tetrabutylammonium hydrogen sulfate,AAbmyh,CCCCCCCCCO,nonan-1-ol,,,,
