setid,"Weight fraction of N,N,N-triethyloctan-1-aminium hexafluorostibate","Pressure, kPa","Temperature, K",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
IIjlM,0,101,293.15,1.3292,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.1,101,293.15,1.3381,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.2,101,293.15,1.3484,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.3,101,293.15,1.3578,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.4,101,293.15,1.3668,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.5,101,293.15,1.376,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
IIjlM,0.6,101,293.15,1.3866,Li et al. (2013h),Refractive index,Liquid,AAcsqS,O=S(=O)(O)C(F)(F)F,trifluoromethylsulfonic acid,ABidZL,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,"N,N,N-triethyloctan-1-aminium hexafluorostibate",,,,
