setid,"Temperature, K","Pressure, kPa",Mole fraction of 4-oxopentanoic acid,Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
TUHMV,293.15,101,0.75,1.4578,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,298.15,101,0.75,1.45612,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,303.15,101,0.75,1.45444,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,308.15,101,0.75,1.45279,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,313.15,101,0.75,1.45117,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,318.15,101,0.75,1.44952,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,323.15,101,0.75,1.44783,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,328.15,101,0.75,1.44621,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,333.15,101,0.75,1.4446,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,338.15,101,0.75,1.44295,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
TUHMV,343.15,101,0.75,1.44137,Li et al. (2016a),Refractive index,Liquid,AAWRqX,CC(=O)CCC(=O)O,4-oxopentanoic acid,ABBXWo,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],tetrabutylammonium chloride,,,,
