setid,Mole fraction of diethylammonium hydrogen sulfate,"Pressure, kPa","Temperature, K",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
TYfBn,0,101,298.15,1.33,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.0259,101,298.15,1.34,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.0378,101,298.15,1.343,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.0576,101,298.15,1.349,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.0767,101,298.15,1.354,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.0921,101,298.15,1.358,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.1327,101,298.15,1.367,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.1949,101,298.15,1.379,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.2159,101,298.15,1.383,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.2686,101,298.15,1.39,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.3021,101,298.15,1.394,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.3422,101,298.15,1.398,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.3912,101,298.15,1.402,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.4524,101,298.15,1.405,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.4891,101,298.15,1.406,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.5793,101,298.15,1.409,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.6356,101,298.15,1.41,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.7021,101,298.15,1.411,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.7817,101,298.15,1.412,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,0.8788,101,298.15,1.415,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
TYfBn,1,101,298.15,1.422,Umapathi et al. (2014),Refractive index,Liquid,AADYJk,O,water,AAgwZl,CC[NH2+]CC.O=S(=O)([O-])O,diethylammonium hydrogen sulfate,,,,
