setid,Mole fraction of 1-ethyl-3-methylimidazolium tetrafluoroborate,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
UiDbS,0,298.15,101,1.3325,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.0556,298.15,101,1.3565,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.0762,298.15,101,1.3623,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.0985,298.15,101,1.3682,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.1902,298.15,101,1.383,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.2894,298.15,101,1.3909,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.4011,298.15,101,1.3971,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.502,298.15,101,1.4013,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.6018,298.15,101,1.4043,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.6986,298.15,101,1.4068,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.8086,298.15,101,1.4091,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,0.9015,298.15,101,1.4108,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
UiDbS,1,298.15,101,1.4123,Rilo et al. (2012c),Refractive index,Liquid,AADYJk,O,water,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
