setid,"Temperature, K","Pressure, kPa",Mole fraction of glycerol,Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
oZCxa,288.15,101.3,0.3636,1.5708,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
oZCxa,298.15,101.3,0.3636,1.5666,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
oZCxa,308.15,101.3,0.3636,1.5656,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
oZCxa,318.15,101.3,0.3636,1.5627,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
oZCxa,328.15,101.3,0.3636,1.5607,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
oZCxa,338.15,101.3,0.3636,1.5578,Kareem et al. (2010),Refractive index,Liquid,AARkmK,OCC(O)CO,glycerol,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,,,,
