setid,"MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
rkMPR,0.1046,288.15,86.8,1.3492,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.1046,298.15,86.8,1.3449,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.1046,308.15,86.8,1.3402,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.1046,318.15,86.8,1.3359,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2021,288.15,86.8,1.3528,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2021,298.15,86.8,1.3479,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2021,308.15,86.8,1.3429,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2021,318.15,86.8,1.3381,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2996,288.15,86.8,1.3557,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2996,298.15,86.8,1.3509,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2996,308.15,86.8,1.3462,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
rkMPR,0.2996,318.15,86.8,1.3402,Shekaari et al. (2015f),Refractive index,Liquid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,,,,
